122,1,75,2352,7,13,2.85,4,1,12,2352,1,2,2,,,,,
123,0,75,2392,7,10,0.55,2,1,1,2392,1,1,1,,,,,
123,0,75,2392,2,17,3.1,8,2,10,2392,1,1,1,,,,,
124,0,75,2352,7,13,7.27,2,1,12,2352,1,2,2,,,,,
124,0,75,2352,3,18,2.93,2,3,14,2352,1,2,2,,,,,
125,0,75,2352,7,13,7.65,1,1,12,2352,1,2,2,2,1,0,9,0
126,1,75,2348,7,11,5.45,1,1,8,2307,0,2,3,,0,,5,
127,0,75,2333,3,19,1.83,2,1,24,2346,0,2,1,,,,,
127,0,75,2333,3,18,5.22,2,2,14,2346,0,2,1,,,,,
127,0,75,2333,5,16,5.6,2,3,14,2346,0,2,1,,,,,
128,0,75,2352,7,14,13.58,1,1,12,2352,1,2,2,2,1,0,9,0
129,0,75,2358,7,11,0.67,5,1,1,2346,0,2,1,,,,,
130,1,75,2333,3,19,5.3,1,1,24,2346,0,2,1,,0,,6,
131,1,75,2348,7,11,6.12,1,1,8,2307,0,2,3,,0,,5,
132,0,75,2352,7,14,6.7,3,1,12,2352,1,2,2,,,,,
133,0,75,2333,3,19,4.28,1,1,24,2346,0,2,1,,0,,6,
134,0,75,2352,7,14,8.15,1,1,12,2352,1,2,2,,0,,9,
135,0,75,2358,7,12,0.9,1,1,1,2346,0,2,1,,0,,10,
136,1,75,2392,7,11,4.13,1,1,2,2392,1,1,1,2,1,0,9,0
137,0,75,2352,1,14,3.67,1,1,12,2352,1,2,2,,0,,9,
138,0,75,2352,7,14,7.7,1,1,12,2352,1,2,2,2,1,0,9,0
139,1,75,2342,7,9,6.77,1,1,23,2306,0,1,6,6,1,0,6,0
140,0,75,2333,3,19,11.35,1,1,24,2346,0,2,1,,0,,6,
141,1,75,2352,7,14,6.5,2,1,12,2352,1,2,2,,,,,
141,1,75,2352,3,18,2.32,2,3,14,2352,1,2,2,,,,,
142,0,75,2352,7,14,6.48,1,1,12,2352,1,2,2,,0,,9,
143,1,75,2348,7,11,3.87,2,1,8,2307,0,2,3,,,,,
143,1,75,2348,3,18,0.68,2,2,18,2307,0,2,3,,,,,
143,1,75,2348,4,16,18.47,2,3,19,2307,0,2,3,,,,,
144,0,75,2392,7,11,3.78,1,1,2,2392,1,1,1,,0,,9,
145,1,75,2342,4,18,5.45,1,1,10,2306,0,1,6,6,1,0,9,0
146,1,75,2352,7,15,7.72,1,1,12,2352,1,2,2,2,1,0,9,0
147,1,75,2392,7,11,9.68,1,1,2,2392,1,1,1,,0,,9,
148,0,75,2348,7,11,5.53,1,1,8,2307,0,2,3,,0,,5,
149,0,75,2392,7,11,3.65,1,1,2,2392,1,1,1,,0,,9,
150,0,75,2392,7,9,0.52,7,1,1,2392,1,1,1,,,,,
151,0,75,2392,7,8,4.22,1,1,18,2392,1,1,1,,0,,9,
152,1,75,2342,7,9,4,1,1,23,2306,0,1,6,6,1,0,6,0
153,0,75,2333,3,19,6.23,1,1,24,2346,0,2,1,2,1,0,6,0
154,1,75,2333,3,19,2.6,2,1,24,2346,0,2,1,,,,,
154,1,75,2333,3,18,9.8,1,2,14,2346,0,2,1,,0,,6,
155,0,75,2333,3,19,0.75,2,1,24,2346,0,2,1,,,,,
155,0,75,2333,3,18,12.2,3,2,14,2346,0,2,1,,,,,
156,0,75,2342,4,18,3.33,1,1,10,2306,0,1,6,6,1,0,9,0
157,0,75,2352,1,13,0.48,7,1,12,2352,1,2,2,,,,,
158,0,75,2352,7,15,13.47,1,1,12,2352,1,2,2,3,1,0,10,0
159,0,75,2352,7,15,5.95,2,1,12,2352,1,2,2,,,,,
159,0,75,2352,3,18,2.52,2,3,14,2352,1,2,2,,,,,
160,1,75,2348,7,11,6.62,5,1,8,2307,0,2,3,,,,,
161,0,75,2352,7,15,3.47,1,1,12,2352,1,2,2,3,1,0,10,0
162,1,75,2390,3,19,5.15,2,1,24,2390,1,1,1,,,,,
162,1,75,2390,7,8,1.02,1,3,1,2390,1,1,1,3,1,0,3,0
163,1,75,2390,3,19,4.07,1,1,24,2390,1,1,1,,0,,7,
164,0,75,2390,6,16,14.05,1,1,12,2390,1,1,1,,0,,4,
165,0,75,2390,6,16,3.52,3,1,12,2390,1,1,1,,,,,
166,0,75,2333,3,19,2.98,1,1,24,2346,0,2,1,2,1,0,6,0
167,1,75,2392,7,8,7.38,1,1,18,2392,1,1,1,2,1,0,9,0
168,0,75,2333,4,16,4.12,2,1,24,2346,0,2,1,,,,,
168,0,75,2333,3,19,8.42,1,2,14,2346,0,2,1,2,1,0,6,0
169,0,75,2358,4,17,7.1,3,1,24,2346,0,2,1,,,,,
170,0,75,2342,4,18,5.33,1,1,10,2306,0,1,6,,0,,9,
171,1,75,2352,7,15,9.43,1,1,12,2352,1,2,2,3,1,0,10,0
172,1,75,2358,4,17,6.3,1,1,24,2346,0,2,1,,0,,7,
173,1,75,2395,5,17,4.32,1,1,7,2395,1,4,1,3,1,0,5,1
174,0,75,2392,7,8,4.32,1,1,18,2392,1,1,1,,0,,9,
175,0,75,2358,6,19,12.47,3,1,14,2346,0,2,1,,,,,
176,1,75,2342,4,18,8.65,2,1,10,2306,0,1,6,,,,,
176,1,75,2342,5,16,7.88,10,2,10,2306,0,1,6,,,,,
177,0,75,2358,4,17,5.98,1,1,24,2346,0,2,1,,0,,7,
178,1,75,2392,7,8,4.72,1,1,18,2392,1,1,1,,0,,9,
179,1,75,2390,6,16,3.78,1,1,12,2390,1,1,1,3,1,0,4,0
180,1,75,2352,1,9,10.82,1,1,12,2352,1,2,2,3,1,0,9,0
181,0,75,2342,4,18,4.02,1,1,10,2306,0,1,6,6,1,0,9,0
182,1,75,2392,7,9,9.78,3,1,18,2392,1,1,1,,,,,
183,0,75,2332,3,19,7.28,2,1,7,2332,1,2,1,,,,,
183,0,75,2332,2,16,3.33,2,2,24,2332,1,2,1,,,,,
183,0,75,2332,2,16,8.93,1,3,3,2332,1,2,1,,0,,2,
184,0,75,2390,6,17,3.18,5,1,12,2390,1,1,1,,,,,
185,1,75,2333,4,16,13.48,3,1,24,2346,0,2,1,,,,,
185,1,75,2333,3,19,12.45,2,2,14,2346,0,2,1,,,,,
186,0,75,2332,3,19,5.02,1,1,7,2332,1,2,1,,0,,8,
187,0,75,2390,6,17,3.03,1,1,12,2390,1,1,1,3,1,0,4,0
188,0,75,2348,7,11,6.1,1,1,8,2307,0,2,3,,0,,5,
189,0,75,2348,7,12,2.78,2,1,8,2307,0,2,3,,,,,
189,0,75,2348,3,18,1.25,1,2,18,2307,0,2,3,3,1,0,7,0
190,0,75,2392,7,9,0.83,1,1,18,2392,1,1,1,,0,,0,
191,0,75,2352,1,9,6.3,2,1,12,2352,1,2,2,,,,,
191,0,75,2352,3,19,6,2,3,14,2352,1,2,2,,,,,
192,1,74,2348,4,16,0.68,1,1,7,2307,0,2,3,5,1,0,1,0
193,0,75,2352,1,9,8,2,1,12,2352,1,2,2,,,,,
194,1,75,2352,1,13,0.57,4,1,12,2352,1,2,2,,,,,
195,1,75,2390,6,17,1.25,2,1,12,2390,1,1,1,,,,,
195,1,75,2390,7,8,3.15,2,2,1,2390,1,1,1,,,,,
195,1,75,2390,2,19,1.03,2,3,10,2390,1,1,1,,,,,
196,1,75,2352,1,9,5.83,1,1,12,2352,1,2,2,3,1,0,9,0
197,1,75,2352,1,9,4.47,1,1,12,2352,1,2,2,3,1,0,9,0
198,1,75,2352,1,9,6.08,3,1,12,2352,1,2,2,,,,,
199,1,75,2348,7,12,5.73,3,1,8,2307,0,2,3,,,,,
200,0,75,2348,7,12,4.32,1,1,8,2307,0,2,3,5,1,0,5,0
201,1,75,2342,4,19,5.37,1,1,10,2306,0,1,6,,0,,9,
202,1,75,2342,4,19,3.28,1,1,17,2306,0,1,6,,0,,9,
203,1,75,2348,7,12,3.72,5,1,8,2307,0,2,3,,,,,
204,1,75,2390,6,17,0.98,2,1,12,2390,1,1,1,,,,,
204,1,75,2390,2,19,0.72,3,3,10,2390,1,1,1,,,,,
205,0,75,2358,4,17,4.08,1,1,24,2346,0,2,1,4,1,0,7,0
206,1,75,2333,4,16,7.97,5,1,24,2346,0,2,1,,,,,
207,1,75,2358,4,17,12.13,2,1,24,2346,0,2,1,,,,,
207,1,75,2358,5,16,12.1,1,2,18,2346,0,2,1,,0,,7,
208,1,75,2352,1,10,5.12,4,1,12,2352,1,2,2,,,,,
209,1,75,2348,7,12,4.3,1,1,8,2307,0,2,3,5,1,0,5,0
210,1,75,2392,7,9,0.65,7,1,1,2392,1,1,1,,,,,
211,1,75,2352,1,10,6.88,1,1,12,2352,1,2,2,3,1,0,9,0
212,0,75,2392,7,14,0.75,1,1,18,2392,1,1,1,,0,,9,
213,1,75,2342,4,19,4.58,3,1,10,2306,0,1,6,,,,,
214,0,75,2333,4,16,7.72,1,1,24,2346,0,2,1,2,1,0,5,0
215,0,75,2358,2,17,10.57,1,1,19,2346,0,2,1,,0,,7,
216,0,75,2390,6,17,6.95,3,1,12,2390,1,1,1,,,,,
217,0,75,2352,1,10,6.58,2,1,12,2352,1,2,2,,,,,
217,0,75,2352,7,7,62.4,1,2,19,2352,1,2,2,2,1,0,9,0
218,0,75,2390,6,17,3.3,1,1,12,2390,1,1,1,3,1,0,4,0
219,0,75,2390,6,17,3.43,3,1,12,2390,1,1,1,,,,,
220,0,75,2395,5,17,4.82,3,1,7,2395,1,4,1,,,,,
221,0,75,2358,4,17,2.43,2,1,24,2346,0,2,1,,,,,
221,0,75,2358,5,16,7.23,2,2,18,2346,0,2,1,,,,,
221,0,75,2358,6,16,1.75,5,3,4,2346,0,2,1,,,,,
222,1,75,2358,4,17,4.95,1,1,24,2346,0,2,1,4,1,0,7,0
223,0,75,2352,1,10,5.48,1,1,12,2352,1,2,2,3,1,0,9,0
224,1,75,2348,7,13,4.07,3,1,8,2307,0,2,3,,,,,
224,1,75,2348,3,18,1.55,3,2,18,2307,0,2,3,,,,,
225,1,75,2358,6,19,4.35,2,1,14,2346,0,2,1,,,,,
225,1,75,2358,7,10,0.78,5,2,1,2346,0,2,1,,,,,
226,1,74,2352,1,10,24.45,1,1,12,2352,1,2,2,3,1,0,9,0
227,1,75,2352,1,10,7.13,1,1,12,2352,1,2,2,3,1,0,9,0
228,1,75,2390,6,17,4.85,1,1,12,2390,1,1,1,3,1,0,4,0
229,0,74,2352,1,11,6.05,3,1,12,2352,1,2,2,,,,,
230,1,74,2348,7,13,4.5,1,1,8,2307,0,2,3,5,1,0,5,0
231,1,75,2390,6,17,8.1,1,1,12,2390,1,1,1,,0,,4,
232,1,75,2352,1,11,5.13,2,1,12,2352,1,2,2,,,,,
232,1,75,2352,3,19,5.68,1,3,14,2352,1,2,2,,0,,6,
233,0,75,2352,1,11,7.38,1,1,12,2352,1,2,2,,0,,9,
234,1,75,2342,4,19,9.68,1,1,10,2306,0,1,6,,0,,9,
235,1,74,2358,4,17,32.77,1,1,24,2346,0,2,1,,0,,7,
236,1,75,2352,1,13,0.67,7,1,12,2352,1,2,2,,,,,
237,1,74,2352,1,11,3.92,2,1,12,2352,1,2,2,,,,,
237,1,74,2352,3,19,6.18,1,3,14,2352,1,2,2,,0,,6,
238,1,75,2352,1,11,3.53,2,1,12,2352,1,2,2,,,,,
238,1,75,2352,3,16,8.1,1,3,14,2352,1,2,2,2,1,0,6,0
239,0,75,2390,6,18,3.87,3,1,12,2390,1,1,1,,,,,
240,0,75,2392,7,9,11.75,3,1,18,2392,1,1,1,,,,,
240,0,75,2392,2,16,7.58,3,2,10,2392,1,1,1,,,,,
240,0,75,2392,7,8,1.18,1,3,8,2392,1,1,1,,0,,9,
241,0,75,2352,1,14,0.48,4,1,12,2352,1,2,2,,,,,
242,1,75,2352,4,19,3.78,7,1,14,2352,1,2,2,,,,,
243,1,74,2395,4,18,3.78,1,1,17,2395,1,4,1,2,1,0,5,0
244,1,74,2390,4,19,3.5,3,1,24,2390,1,1,1,,,,,
244,1,75,2390,6,17,18.98,3,2,5,2390,1,1,1,,,,,
245,1,75,2333,2,19,1.8,1,1,23,2346,0,2,1,2,1,0,7,0
246,0,75,2392,6,18,6,1,1,24,2392,1,1,1,2,1,0,10,0
247,1,74,2390,7,12,3.1,2,1,2,2390,1,1,1,,,,,
247,1,74,2390,3,16,0.95,1,2,24,2390,1,1,1,,0,,7,
248,0,75,2358,6,18,0.88,1,1,19,2346,0,2,1,,0,,6,
249,1,74,2358,6,18,0.82,1,1,19,2346,0,2,1,,0,,6,
250,1,75,2332,3,17,9.5,1,1,7,2332,1,2,1,3,1,0,7,0
251,0,75,2333,2,19,1.48,1,1,23,2346,0,2,1,,0,,7,
251,0,75,2333,2,19,1.12,1,1,23,2346,0,2,1,,0,,7,
252,1,75,2348,7,9,11.58,1,1,8,2307,0,2,3,,0,,5,
253,1,75,2390,7,12,6.65,1,1,2,2390,1,1,1,,0,,10,
254,1,74,2390,7,13,3.78,1,1,2,2390,1,1,1,,0,,10,
255,1,75,2332,3,17,9.35,1,1,7,2332,1,2,1,3,1,0,7,0
256,1,75,2342,2,20,4.65,3,1,10,2306,0,1,6,,,,,
257,1,75,2333,2,19,3.03,1,1,23,2346,0,2,1,,0,,7,
258,0,75,2358,7,9,5.43,5,1,1,2346,0,2,1,,,,,
259,0,75,2390,3,16,4.93,1,1,24,2390,1,1,1,,0,,7,
260,1,75,2352,4,19,4.43,2,1,14,2352,1,2,2,,,,,
260,1,75,2352,5,17,1.12,1,2,18,2352,1,2,2,3,1,0,5,0
261,0,74,2352,4,19,6.55,1,1,14,2352,1,2,2,3,1,0,6,0
262,1,75,2352,5,17,7.85,1,1,18,2352,1,2,2,,0,,5,
263,1,74,2352,5,17,5.05,1,1,18,2352,1,2,2,,0,,5,
264,1,74,2352,5,18,0.87,1,1,18,2352,1,2,2,3,1,0,5,0
265,1,75,2352,5,18,0.85,1,1,18,2352,1,2,2,3,1,0,5,0
266,1,75,2352,5,18,0.67,5,1,18,2352,1,2,2,,,,,
267,1,75,2348,7,9,3.25,2,1,8,2307,0,2,3,,,,,
267,1,75,2348,3,16,6.98,1,2,18,2307,0,2,3,,0,,7,
268,0,74,2333,3,16,11.92,1,1,24,2346,0,2,1,2,1,0,6,0
269,0,75,2352,5,18,2.18,7,1,18,2352,1,2,2,,,,,
270,0,75,2352,5,18,0.77,1,1,18,2352,1,2,2,3,1,0,5,0
271,0,75,2352,5,18,0.77,6,1,18,2352,1,2,2,,,,,
271,0,75,2352,6,15,7.93,6,1,14,2352,1,2,2,,,,,
271,0,75,2352,2,17,13.48,6,3,14,2352,1,2,2,,,,,
272,1,74,2392,6,18,7.08,4,1,24,2392,1,1,1,,,,,
272,1,74,2392,7,9,1,4,2,2,2392,1,1,1,,,,,
272,1,74,2392,7,7,7.2,4,3,18,2392,1,1,1,,,,,
273,1,74,2395,4,19,4.33,1,1,17,2395,1,4,1,2,1,0,5,0
274,1,75,2333,4,16,0.75,4,2,24,2346,0,2,1,,,,,
275,1,74,2390,3,16,7.2,1,1,24,2390,1,1,1,,0,,7,
276,0,74,2333,3,16,5.02,1,1,24,2346,0,2,1,2,1,0,6,0
277,1,74,2352,5,18,4.2,1,1,18,2352,1,2,2,3,1,0,5,0
278,0,74,2352,5,18,0.83,1,1,18,2352,1,2,2,3,1,0,5,0
279,0,75,2348,7,9,6.9,1,1,8,2307,0,2,3,,0,,5,
280,1,75,2348,2,17,5.57,3,1,14,2307,0,2,3,,,,,
280,1,75,2348,3,17,10.6,5,2,12,2307,0,2,3,,,,,
281,1,74,2352,6,15,6.23,8,1,14,2352,1,2,2,,,,,
282,1,74,2352,5,19,0.77,2,1,18,2352,1,2,2,,,,,
282,1,74,2352,6,15,4.73,2,2,14,2352,1,2,2,,,,,
282,1,74,2352,2,17,6.63,5,3,14,2352,1,2,2,,,,,
283,0,74,2352,5,19,16.2,1,1,18,2352,1,2,2,,0,,5,
284,1,74,2352,5,19,0.72,1,1,18,2352,1,2,2,3,1,0,5,0
285,1,74,2392,6,18,3.88,1,1,24,2392,1,1,1,2,1,0,10,0
286,1,75,2332,3,17,7.48,1,1,7,2332,1,2,1,3,1,0,7,0
287,0,74,2390,3,16,4.22,3,1,24,2390,1,1,1,,,,,
287,0,75,2390,6,18,1.2,1,2,5,2390,1,1,1,3,1,0,4,0
288,1,75,2352,6,15,11.18,2,1,14,2352,1,2,2,,,,,
288,1,75,2352,2,16,15.62,1,2,14,2352,1,2,2,,0,,7,
