25,F,75,2358,4,16,4.22,5,2,24,0,2,1,,,,,
26,F,75,2342,4,17,5.97,1,1,10,0,1,6,6,1,0,9,0
27,M,75,2352,4,16,7.88,1,1,14,1,2,2,,0,,6,
28,M,75,2352,4,16,4.1,4,1,14,1,2,2,,,,,
28,M,75,2352,7,9,1.75,4,2,12,1,2,2,,,,,
29,F,75,2333,3,17,11.12,1,1,24,0,2,1,,0,,6,
30,F,75,2332,3,18,8.1,1,1,7,1,2,1,4,1,0,8,0
31,F,75,2333,3,18,2.42,2,1,24,0,2,1,,,,,
31,F,75,2333,3,18,30.93,1,2,14,0,2,1,2,1,0,6,0
32,M,75,2352,4,16,7.1,1,1,14,1,2,2,3,1,0,6,0
33,M,75,2352,4,17,11.33,3,1,14,1,2,2,,,,,
34,M,75,2390,3,17,5.92,3,1,24,1,1,1,,,,,
35,M,75,2352,4,17,8.35,1,1,14,1,2,2,3,1,0,6,0
36,F,75,2358,7,11,6.22,3,1,1,0,2,1,,,,,
37,M,75,2352,4,17,7.27,1,1,14,1,2,2,3,1,0,6,0
38,F,75,2342,4,17,7.62,1,1,10,0,1,6,6,1,0,9,0
39,F,75,2332,3,18,5.35,1,1,7,1,2,1,4,1,0,8,0
40,F,75,2352,4,17,12.6,1,1,14,1,2,2,3,1,0,6,0
41,M,75,2392,7,10,3.83,1,1,2,1,1,1,,0,,9,
42,F,75,2332,3,18,6.07,1,1,7,1,2,1,,0,,8,
43,M,75,2342,4,17,8.9,3,1,10,0,1,6,,,,,
43,M,75,2342,5,16,5.03,1,2,10,0,1,6,6,1,0,8,0
44,M,75,2352,4,17,6.45,1,1,14,1,2,2,,0,,6,
45,F,75,2392,7,10,7.4,2,1,2,1,1,1,,,,,
45,F,75,2392,7,7,4.85,2,2,18,1,1,1,,,,,
45,F,75,2392,2,16,6.63,1,3,10,1,1,1,,0,,7,
46,M,75,2358,7,11,3.85,2,1,1,0,2,1,,,,,
46,M,75,2358,4,16,12.05,1,2,24,0,2,1,,0,,7,
47,M,75,2348,7,10,4.7,1,1,8,0,2,3,,0,,5,
48,M,75,2352,4,17,37.98,1,1,14,1,2,2,3,1,0,6,0
49,F,75,2333,3,18,8.87,1,1,24,0,2,1,,0,,6,
50,M,75,2390,3,17,2.15,2,1,24,1,1,1,,,,,
50,M,75,2390,4,19,5.53,1,1,24,1,1,1,3,1,0,6,0
51,F,75,2390,3,17,3.05,5,1,24,1,1,1,,,,,
52,M,75,2352,4,18,11.65,1,1,14,1,2,2,3,1,0,6,0
53,F,75,2348,7,11,7.53,1,1,8,0,2,3,,0,,5,
54,F,75,2342,4,18,2.45,15,1,10,0,1,6,,,,,
55,M,75,2333,3,18,6.32,1,1,24,0,2,1,2,1,0,6,0
56,F,75,2342,4,18,6.48,3,1,10,0,1,6,,,,,
57,F,75,2395,5,17,6.92,3,1,7,1,4,1,,,,,
58,F,75,2390,3,17,4.95,5,1,24,1,1,1,,,,,
59,F,75,2342,4,18,9.8,1,1,10,0,1,6,,0,,9,
60,F,75,2352,4,18,6.27,1,1,14,1,2,2,3,1,0,6,0
61,M,75,2352,4,18,12.7,1,1,14,1,2,2,3,1,0,6,0
62,M,75,2352,7,9,4.45,1,1,12,1,2,2,2,1,0,9,0
63,M,75,2352,7,9,6.42,1,1,12,1,2,2,2,1,0,9,0
64,M,75,2395,5,17,3.95,1,1,7,1,4,1,3,1,0,5,0
65,F,75,2352,7,10,9.42,1,1,12,1,2,2,,0,,9,
66,F,75,2352,7,10,7.98,2,1,12,1,2,2,,,,,
66,F,75,2352,3,18,6.08,2,3,14,1,2,2,,,,,
67,F,75,2352,7,10,5.15,1,1,12,1,2,2,,0,,9,
68,M,75,2352,7,10,8.73,4,1,12,1,2,2,,,,,
69,M,75,2352,7,10,12.5,1,1,12,1,2,2,2,1,0,9,0
70,F,75,2348,7,11,4.42,2,1,8,0,2,3,,,,,
70,F,75,2348,3,17,18.35,1,2,18,0,2,3,3,1,0,7,0
71,M,75,2348,7,11,2.47,2,1,8,0,2,3,,,,,
71,M,75,2348,3,17,9.17,3,2,18,0,2,3,,,,,
72,M,75,2352,7,10,7.45,1,1,12,1,2,2,2,1,0,9,0
73,F,75,2352,7,11,6.02,1,1,12,1,2,2,2,1,0,9,0
74,F,75,2352,7,11,5.22,3,1,12,1,2,2,,,,,
75,M,75,2352,7,11,4.57,1,1,12,1,2,2,,0,,9,
76,M,75,2352,7,11,3.78,1,1,12,1,2,2,,0,,9,
77,M,75,2358,7,11,1,1,1,1,0,2,1,5,1,0,5,0
78,M,75,2390,3,18,19.35,1,1,24,1,1,1,,0,,7,
79,F,75,2352,7,11,7.93,1,1,12,1,2,2,,0,,9,
80,F,75,2333,3,19,1.77,3,1,24,0,2,1,,,,,
81,F,75,2352,7,11,6.72,1,1,12,1,2,2,,0,,9,
82,F,75,2392,7,10,3.88,1,1,2,1,1,1,,0,,9,
83,F,75,2352,1,14,0.48,4,1,12,1,2,2,,,,,
84,F,75,2333,3,18,10.58,1,1,24,0,2,1,2,1,0,6,0
85,F,75,2333,3,19,2.32,3,1,24,0,2,1,,,,,
86,F,75,2352,7,11,12.15,1,1,12,1,2,2,2,1,0,9,0
87,F,75,2390,7,8,8.1,4,1,8,1,1,1,,,,,
88,M,75,2390,3,18,17.82,1,1,24,1,1,1,,0,,7,
89,F,75,2390,3,18,1.17,1,1,24,1,1,1,,0,,7,
90,M,75,2358,7,11,0.85,1,1,1,0,2,1,,0,,5,
91,M,75,2333,3,19,1.3,3,1,24,0,2,1,,,,,
92,F,75,2358,7,11,1.03,1,1,1,0,2,1,,0,,10,
93,F,75,2333,3,18,11.47,1,1,24,0,2,1,2,1,0,6,0
94,F,75,2390,3,18,6.7,1,1,24,1,1,1,,0,,7,
95,F,75,2333,3,18,4.05,1,1,24,0,2,1,2,1,0,6,0
96,F,75,2395,5,17,5.53,1,1,7,1,4,1,3,1,0,5,3
97,F,75,2395,5,17,2.7,1,1,7,1,4,1,3,1,0,5,3
98,F,75,2352,7,12,4.93,2,1,12,1,2,2,,,,,
98,F,75,2352,7,7,15.08,1,2,19,1,2,2,,0,,6,
99,F,75,2390,3,18,3.72,5,1,24,1,1,1,,,,,
100,F,75,2392,7,11,3.63,2,1,2,1,1,1,,,,,
100,F,75,2392,7,8,7.37,1,2,18,1,1,1,2,1,0,9,0
101,F,75,2352,7,12,3.38,1,1,12,1,2,2,2,1,0,9,0
102,M,75,2352,7,12,7.48,3,1,12,1,2,2,,,,,
103,M,75,2352,7,12,7.65,1,1,12,1,2,2,2,1,0,9,0
104,F,75,2333,3,19,10.35,1,1,24,0,2,1,2,1,0,6,0
105,F,75,2332,3,18,7.45,1,1,7,1,2,1,,0,,8,
106,M,75,2358,7,11,1.13,3,1,1,0,2,1,,,,,
107,F,75,2348,7,11,2.72,2,1,8,0,2,3,,,,,
107,F,75,2348,3,17,2.73,2,2,18,0,2,3,,,,,
108,F,75,2352,7,12,4.27,1,1,12,1,2,2,2,1,0,9,0
109,F,75,2392,7,11,4.12,1,1,2,1,1,1,,0,,9,
110,M,75,2358,7,11,0.77,1,1,1,0,2,1,,0,,10,
111,F,75,2352,7,12,7.42,1,1,12,1,2,2,,0,,9,
112,F,75,2352,7,12,3.58,1,1,12,1,2,2,2,1,0,9,0
113,M,75,2390,3,18,4.1,1,1,24,1,1,1,,0,,7,
114,M,75,2342,7,9,3.68,1,1,23,0,1,6,,0,,6,
115,M,75,2352,7,13,9.17,1,1,12,1,2,2,2,1,0,9,0
116,F,75,2392,7,11,5.43,1,1,2,1,1,1,,0,,9,
117,F,75,2390,3,18,3.07,2,1,24,1,1,1,,,,,
117,F,75,2390,6,16,2.48,2,2,12,1,1,1,,,,,
117,F,75,2390,7,8,2.88,2,3,1,1,1,1,,,,,
118,M,75,2392,7,11,0.65,1,1,1,1,1,1,,0,,9,
119,M,75,2390,3,18,6.92,1,1,24,1,1,1,,0,,7,
120,F,75,2390,3,19,3.42,1,1,24,1,1,1,,0,,7,
121,F,75,2352,7,13,4.23,3,1,12,1,2,2,,,,,
122,M,75,2352,7,13,2.85,4,1,12,1,2,2,,,,,
123,F,75,2392,7,10,0.55,2,1,1,1,1,1,,,,,
123,F,75,2392,2,17,3.1,8,2,10,1,1,1,,,,,
124,F,75,2352,7,13,7.27,2,1,12,1,2,2,,,,,
124,F,75,2352,3,18,2.93,2,3,14,1,2,2,,,,,
125,F,75,2352,7,13,7.65,1,1,12,1,2,2,2,1,0,9,0
126,M,75,2348,7,11,5.45,1,1,8,0,2,3,,0,,5,
127,F,75,2333,3,19,1.83,2,1,24,0,2,1,,,,,
127,F,75,2333,3,18,5.22,2,2,14,0,2,1,,,,,
127,F,75,2333,5,16,5.6,2,3,14,0,2,1,,,,,
128,F,75,2352,7,14,13.58,1,1,12,1,2,2,2,1,0,9,0
129,F,75,2358,7,11,0.67,5,1,1,0,2,1,,,,,
130,M,75,2333,3,19,5.3,1,1,24,0,2,1,,0,,6,
131,M,75,2348,7,11,6.12,1,1,8,0,2,3,,0,,5,
132,F,75,2352,7,14,6.7,3,1,12,1,2,2,,,,,
133,F,75,2333,3,19,4.28,1,1,24,0,2,1,,0,,6,
134,F,75,2352,7,14,8.15,1,1,12,1,2,2,,0,,9,
135,F,75,2358,7,12,0.9,1,1,1,0,2,1,,0,,10,
136,M,75,2392,7,11,4.13,1,1,2,1,1,1,2,1,0,9,0
137,F,75,2352,1,14,3.67,1,1,12,1,2,2,,0,,9,
138,F,75,2352,7,14,7.7,1,1,12,1,2,2,2,1,0,9,0
139,M,75,2342,7,9,6.77,1,1,23,0,1,6,6,1,0,6,0
140,F,75,2333,3,19,11.35,1,1,24,0,2,1,,0,,6,
141,M,75,2352,7,14,6.5,2,1,12,1,2,2,,,,,
141,M,75,2352,3,18,2.32,2,3,14,1,2,2,,,,,
142,F,75,2352,7,14,6.48,1,1,12,1,2,2,,0,,9,
143,M,75,2348,7,11,3.87,2,1,8,0,2,3,,,,,
143,M,75,2348,3,18,0.68,2,2,18,0,2,3,,,,,
143,M,75,2348,4,16,18.47,2,3,19,0,2,3,,,,,
144,F,75,2392,7,11,3.78,1,1,2,1,1,1,,0,,9,
145,M,75,2342,4,18,5.45,1,1,10,0,1,6,6,1,0,9,0
146,M,75,2352,7,15,7.72,1,1,12,1,2,2,2,1,0,9,0
147,M,75,2392,7,11,9.68,1,1,2,1,1,1,,0,,9,
148,F,75,2348,7,11,5.53,1,1,8,0,2,3,,0,,5,
149,F,75,2392,7,11,3.65,1,1,2,1,1,1,,0,,9,
150,F,75,2392,7,9,0.52,7,1,1,1,1,1,,,,,
151,F,75,2392,7,8,4.22,1,1,18,1,1,1,,0,,9,
152,M,75,2342,7,9,4,1,1,23,0,1,6,6,1,0,6,0
153,F,75,2333,3,19,6.23,1,1,24,0,2,1,2,1,0,6,0
154,M,75,2333,3,19,2.6,2,1,24,0,2,1,,,,,
154,M,75,2333,3,18,9.8,1,2,14,0,2,1,,0,,6,
155,F,75,2333,3,19,0.75,2,1,24,0,2,1,,,,,
155,F,75,2333,3,18,12.2,3,2,14,0,2,1,,,,,
156,F,75,2342,4,18,3.33,1,1,10,0,1,6,6,1,0,9,0
157,F,75,2352,1,13,0.48,7,1,12,1,2,2,,,,,
158,F,75,2352,7,15,13.47,1,1,12,1,2,2,3,1,0,10,0
159,F,75,2352,7,15,5.95,2,1,12,1,2,2,,,,,
159,F,75,2352,3,18,2.52,2,3,14,1,2,2,,,,,
160,M,75,2348,7,11,6.62,5,1,8,0,2,3,,,,,
161,F,75,2352,7,15,3.47,1,1,12,1,2,2,3,1,0,10,0
162,M,75,2390,3,19,5.15,2,1,24,1,1,1,,,,,
162,M,75,2390,7,8,1.02,1,3,1,1,1,1,3,1,0,3,0
163,M,75,2390,3,19,4.07,1,1,24,1,1,1,,0,,7,
164,F,75,2390,6,16,14.05,1,1,12,1,1,1,,0,,4,
165,F,75,2390,6,16,3.52,3,1,12,1,1,1,,,,,
166,F,75,2333,3,19,2.98,1,1,24,0,2,1,2,1,0,6,0
167,M,75,2392,7,8,7.38,1,1,18,1,1,1,2,1,0,9,0
168,F,75,2333,4,16,4.12,2,1,24,0,2,1,,,,,
168,F,75,2333,3,19,8.42,1,2,14,0,2,1,2,1,0,6,0
169,F,75,2358,4,17,7.1,3,1,24,0,2,1,,,,,
170,F,75,2342,4,18,5.33,1,1,10,0,1,6,,0,,9,
171,M,75,2352,7,15,9.43,1,1,12,1,2,2,3,1,0,10,0
172,M,75,2358,4,17,6.3,1,1,24,0,2,1,,0,,7,
173,M,75,2395,5,17,4.32,1,1,7,1,4,1,3,1,0,5,1
174,F,75,2392,7,8,4.32,1,1,18,1,1,1,,0,,9,
175,F,75,2358,6,19,12.47,3,1,14,0,2,1,,,,,
176,M,75,2342,4,18,8.65,2,1,10,0,1,6,,,,,
176,M,75,2342,5,16,7.88,10,2,10,0,1,6,,,,,
177,F,75,2358,4,17,5.98,1,1,24,0,2,1,,0,,7,
178,M,75,2392,7,8,4.72,1,1,18,1,1,1,,0,,9,
179,M,75,2390,6,16,3.78,1,1,12,1,1,1,3,1,0,4,0
180,M,75,2352,1,9,10.82,1,1,12,1,2,2,3,1,0,9,0
181,F,75,2342,4,18,4.02,1,1,10,0,1,6,6,1,0,9,0
182,M,75,2392,7,9,9.78,3,1,18,1,1,1,,,,,
183,F,75,2332,3,19,7.28,2,1,7,1,2,1,,,,,
183,F,75,2332,2,16,3.33,2,2,24,1,2,1,,,,,
183,F,75,2332,2,16,8.93,1,3,3,1,2,1,,0,,2,
184,F,75,2390,6,17,3.18,5,1,12,1,1,1,,,,,
185,M,75,2333,4,16,13.48,3,1,24,0,2,1,,,,,
185,M,75,2333,3,19,12.45,2,2,14,0,2,1,,,,,
186,F,75,2332,3,19,5.02,1,1,7,1,2,1,,0,,8,
187,F,75,2390,6,17,3.03,1,1,12,1,1,1,3,1,0,4,0
188,F,75,2348,7,11,6.1,1,1,8,0,2,3,,0,,5,
189,F,75,2348,7,12,2.78,2,1,8,0,2,3,,,,,
189,F,75,2348,3,18,1.25,1,2,18,0,2,3,3,1,0,7,0
190,F,75,2392,7,9,0.83,1,1,18,1,1,1,,0,,0,
191,F,75,2352,1,9,6.3,2,1,12,1,2,2,,,,,
191,F,75,2352,3,19,6,2,3,14,1,2,2,,,,,
192,M,74,2348,4,16,0.68,1,1,7,0,2,3,5,1,0,1,0
193,F,75,2352,1,9,8,2,1,12,1,2,2,,,,,
194,M,75,2352,1,13,0.57,4,1,12,1,2,2,,,,,
195,M,75,2390,6,17,1.25,2,1,12,1,1,1,,,,,
195,M,75,2390,7,8,3.15,2,2,1,1,1,1,,,,,
195,M,75,2390,2,19,1.03,2,3,10,1,1,1,,,,,
196,M,75,2352,1,9,5.83,1,1,12,1,2,2,3,1,0,9,0
197,M,75,2352,1,9,4.47,1,1,12,1,2,2,3,1,0,9,0
198,M,75,2352,1,9,6.08,3,1,12,1,2,2,,,,,
199,M,75,2348,7,12,5.73,3,1,8,0,2,3,,,,,
200,F,75,2348,7,12,4.32,1,1,8,0,2,3,5,1,0,5,0
201,M,75,2342,4,19,5.37,1,1,10,0,1,6,,0,,9,
202,M,75,2342,4,19,3.28,1,1,17,0,1,6,,0,,9,
203,M,75,2348,7,12,3.72,5,1,8,0,2,3,,,,,
204,M,75,2390,6,17,0.98,2,1,12,1,1,1,,,,,
204,M,75,2390,2,19,0.72,3,3,10,1,1,1,,,,,
205,F,75,2358,4,17,4.08,1,1,24,0,2,1,4,1,0,7,0
206,M,75,2333,4,16,7.97,5,1,24,0,2,1,,,,,
207,M,75,2358,4,17,12.13,2,1,24,0,2,1,,,,,
207,M,75,2358,5,16,12.1,1,2,18,0,2,1,,0,,7,
208,M,75,2352,1,10,5.12,4,1,12,1,2,2,,,,,
209,M,75,2348,7,12,4.3,1,1,8,0,2,3,5,1,0,5,0
210,M,75,2392,7,9,0.65,7,1,1,1,1,1,,,,,
211,M,75,2352,1,10,6.88,1,1,12,1,2,2,3,1,0,9,0
212,F,75,2392,7,14,0.75,1,1,18,1,1,1,,0,,9,
213,M,75,2342,4,19,4.58,3,1,10,0,1,6,,,,,
214,F,75,2333,4,16,7.72,1,1,24,0,2,1,2,1,0,5,0
215,F,75,2358,2,17,10.57,1,1,19,0,2,1,,0,,7,
216,F,75,2390,6,17,6.95,3,1,12,1,1,1,,,,,
217,F,75,2352,1,10,6.58,2,1,12,1,2,2,,,,,
217,F,75,2352,7,7,62.4,1,2,19,1,2,2,2,1,0,9,0
218,F,75,2390,6,17,3.3,1,1,12,1,1,1,3,1,0,4,0
219,F,75,2390,6,17,3.43,3,1,12,1,1,1,,,,,
220,F,75,2395,5,17,4.82,3,1,7,1,4,1,,,,,
221,F,75,2358,4,17,2.43,2,1,24,0,2,1,,,,,
221,F,75,2358,5,16,7.23,2,2,18,0,2,1,,,,,
221,F,75,2358,6,16,1.75,5,3,4,0,2,1,,,,,
222,M,75,2358,4,17,4.95,1,1,24,0,2,1,4,1,0,7,0
223,F,75,2352,1,10,5.48,1,1,12,1,2,2,3,1,0,9,0
224,M,75,2348,7,13,4.07,3,1,8,0,2,3,,,,,
224,M,75,2348,3,18,1.55,3,2,18,0,2,3,,,,,
225,M,75,2358,6,19,4.35,2,1,14,0,2,1,,,,,
225,M,75,2358,7,10,0.78,5,2,1,0,2,1,,,,,
226,M,74,2352,1,10,24.45,1,1,12,1,2,2,3,1,0,9,0
227,M,75,2352,1,10,7.13,1,1,12,1,2,2,3,1,0,9,0
228,M,75,2390,6,17,4.85,1,1,12,1,1,1,3,1,0,4,0
229,F,74,2352,1,11,6.05,3,1,12,1,2,2,,,,,
230,M,74,2348,7,13,4.5,1,1,8,0,2,3,5,1,0,5,0
231,M,75,2390,6,17,8.1,1,1,12,1,1,1,,0,,4,
232,M,75,2352,1,11,5.13,2,1,12,1,2,2,,,,,
232,M,75,2352,3,19,5.68,1,3,14,1,2,2,,0,,6,
233,F,75,2352,1,11,7.38,1,1,12,1,2,2,,0,,9,
234,M,75,2342,4,19,9.68,1,1,10,0,1,6,,0,,9,
235,M,74,2358,4,17,32.77,1,1,24,0,2,1,,0,,7,
236,M,75,2352,1,13,0.67,7,1,12,1,2,2,,,,,
237,M,74,2352,1,11,3.92,2,1,12,1,2,2,,,,,
237,M,74,2352,3,19,6.18,1,3,14,1,2,2,,0,,6,
238,M,75,2352,1,11,3.53,2,1,12,1,2,2,,,,,
238,M,75,2352,3,16,8.1,1,3,14,1,2,2,2,1,0,6,0
239,F,75,2390,6,18,3.87,3,1,12,1,1,1,,,,,
240,F,75,2392,7,9,11.75,3,1,18,1,1,1,,,,,
240,F,75,2392,2,16,7.58,3,2,10,1,1,1,,,,,
240,F,75,2392,7,8,1.18,1,3,8,1,1,1,,0,,9,
241,F,75,2352,1,14,0.48,4,1,12,1,2,2,,,,,
242,M,75,2352,4,19,3.78,7,1,14,1,2,2,,,,,
243,M,74,2395,4,18,3.78,1,1,17,1,4,1,2,1,0,5,0
244,M,74,2390,4,19,3.5,3,1,24,1,1,1,,,,,
244,M,75,2390,6,17,18.98,3,2,5,1,1,1,,,,,
245,M,75,2333,2,19,1.8,1,1,23,0,2,1,2,1,0,7,0
246,F,75,2392,6,18,6,1,1,24,1,1,1,2,1,0,10,0
247,M,74,2390,7,12,3.1,2,1,2,1,1,1,,,,,
247,M,74,2390,3,16,0.95,1,2,24,1,1,1,,0,,7,
248,F,75,2358,6,18,0.88,1,1,19,0,2,1,,0,,6,
249,M,74,2358,6,18,0.82,1,1,19,0,2,1,,0,,6,
250,M,75,2332,3,17,9.5,1,1,7,1,2,1,3,1,0,7,0
251,F,75,2333,2,19,1.48,1,1,23,0,2,1,,0,,7,
251,F,75,2333,2,19,1.12,1,1,23,0,2,1,,0,,7,
252,M,75,2348,7,9,11.58,1,1,8,0,2,3,,0,,5,
253,M,75,2390,7,12,6.65,1,1,2,1,1,1,,0,,10,
254,M,74,2390,7,13,3.78,1,1,2,1,1,1,,0,,10,
255,M,75,2332,3,17,9.35,1,1,7,1,2,1,3,1,0,7,0
256,M,75,2342,2,20,4.65,3,1,10,0,1,6,,,,,
257,M,75,2333,2,19,3.03,1,1,23,0,2,1,,0,,7,
258,F,75,2358,7,9,5.43,5,1,1,0,2,1,,,,,
259,F,75,2390,3,16,4.93,1,1,24,1,1,1,,0,,7,
260,M,75,2352,4,19,4.43,2,1,14,1,2,2,,,,,
260,M,75,2352,5,17,1.12,1,2,18,1,2,2,3,1,0,5,0
261,F,74,2352,4,19,6.55,1,1,14,1,2,2,3,1,0,6,0
262,M,75,2352,5,17,7.85,1,1,18,1,2,2,,0,,5,
263,M,74,2352,5,17,5.05,1,1,18,1,2,2,,0,,5,
264,M,74,2352,5,18,0.87,1,1,18,1,2,2,3,1,0,5,0
265,M,75,2352,5,18,0.85,1,1,18,1,2,2,3,1,0,5,0
266,M,75,2352,5,18,0.67,5,1,18,1,2,2,,,,,
267,M,75,2348,7,9,3.25,2,1,8,0,2,3,,,,,
267,M,75,2348,3,16,6.98,1,2,18,0,2,3,,0,,7,
268,F,74,2333,3,16,11.92,1,1,24,0,2,1,2,1,0,6,0
269,F,75,2352,5,18,2.18,7,1,18,1,2,2,,,,,
270,F,75,2352,5,18,0.77,1,1,18,1,2,2,3,1,0,5,0
271,F,75,2352,5,18,0.77,6,1,18,1,2,2,,,,,
271,F,75,2352,6,15,7.93,6,1,14,1,2,2,,,,,
271,F,75,2352,2,17,13.48,6,3,14,1,2,2,,,,,
272,M,74,2392,6,18,7.08,4,1,24,1,1,1,,,,,
272,M,74,2392,7,9,1,4,2,2,1,1,1,,,,,
272,M,74,2392,7,7,7.2,4,3,18,1,1,1,,,,,
273,M,74,2395,4,19,4.33,1,1,17,1,4,1,2,1,0,5,0
274,M,75,2333,4,16,0.75,4,2,24,0,2,1,,,,,
275,M,74,2390,3,16,7.2,1,1,24,1,1,1,,0,,7,
276,F,74,2333,3,16,5.02,1,1,24,0,2,1,2,1,0,6,0
277,M,74,2352,5,18,4.2,1,1,18,1,2,2,3,1,0,5,0
278,F,74,2352,5,18,0.83,1,1,18,1,2,2,3,1,0,5,0
279,F,75,2348,7,9,6.9,1,1,8,0,2,3,,0,,5,
280,M,75,2348,2,17,5.57,3,1,14,0,2,3,,,,,
280,M,75,2348,3,17,10.6,5,2,12,0,2,3,,,,,
281,M,74,2352,6,15,6.23,8,1,14,1,2,2,,,,,
282,M,74,2352,5,19,0.77,2,1,18,1,2,2,,,,,
282,M,74,2352,6,15,4.73,2,2,14,1,2,2,,,,,
282,M,74,2352,2,17,6.63,5,3,14,1,2,2,,,,,
283,F,74,2352,5,19,16.2,1,1,18,1,2,2,,0,,5,
284,M,74,2352,5,19,0.72,1,1,18,1,2,2,3,1,0,5,0
285,M,74,2392,6,18,3.88,1,1,24,1,1,1,2,1,0,10,0
286,M,75,2332,3,17,7.48,1,1,7,1,2,1,3,1,0,7,0
287,F,74,2390,3,16,4.22,3,1,24,1,1,1,,,,,
287,F,75,2390,6,18,1.2,1,2,5,1,1,1,3,1,0,4,0
288,M,75,2352,6,15,11.18,2,1,14,1,2,2,,,,,
288,M,75,2352,2,16,15.62,1,2,14,1,2,2,,0,,7,
289,F,74,2392,6,18,3.73,1,1,24,1,1,1,2,1,0,10,0
290,M,74,2342,2,20,1.73,2,1,10,0,1,6,,,,,
290,M,75,2342,3,17,13.37,1,2,10,0,1,6,6,1,0,3,0
291,M,75,2352,6,16,4.03,2,1,14,1,2,2,,,,,
291,M,75,2352,2,16,2.27,2,2,14,1,2,2,,,,,
291,M,75,2352,3,16,4.13,2,3,14,1,2,2,,,,,
292,F,75,2352,6,16,6.23,1,1,14,1,2,2,,0,,10,
293,F,75,2358,7,9,5.08,1,1,1,0,2,1,5,1,0,5,0
294,M,75,2392,6,18,5.48,2,1,24,1,1,1,,,,,
294,M,75,2392,7,9,1.35,1,2,2,1,1,1,,0,,9,
295,M,75,2342,2,20,1.13,2,1,10,0,1,6,,,,,
295,M,75,2342,3,17,1.42,2,2,10,0,1,6,,,,,
295,M,75,2342,5,16,9.05,2,3,10,0,1,6,,,,,
296,M,74,2352,1,13,0.57,4,1,12,1,2,2,,,,,
297,M,75,2342,3,17,11.38,2,1,10,0,1,6,,,,,
297,M,75,2342,4,16,6.7,3,2,10,0,1,6,,,,,
297,M,75,2342,5,16,4.72,2,3,10,0,1,6,,,,,
298,F,74,2348,7,9,7.9,1,1,8,0,2,3,5,1,0,5,0
299,M,75,2352,6,16,6.65,2,1,14,1,2,2,,,,,
299,M,75,2352,2,16,15.18,1,2,14,1,2,2,2,1,0,7,0
300,M,74,2352,6,16,6.93,1,1,14,1,2,2,,0,,10,
301,F,74,2352,6,16,4,1,1,14,1,2,2,,0,,10,
302,F,74,2390,3,16,4.48,1,1,24,1,1,1,,0,,7,
303,F,74,2390,3,16,3.53,3,1,24,1,1,1,,,,,
303,F,75,2390,6,18,2.8,2,2,5,1,1,1,,,,,
304,F,74,2392,6,18,7.63,1,1,24,1,1,1,,0,,10,
305,M,74,2390,3,16,2.23,7,1,24,1,1,1,,,,,
306,F,74,2352,6,16,10.33,6,1,14,1,2,2,,,,,
306,F,74,2352,2,17,4.15,2,2,14,1,2,2,,,,,
306,F,74,2352,3,16,4.77,6,3,14,1,2,2,,,,,
